Prosciuttificio S. Giacomo s.r.l.\Via S. Vitale, 37, 43038 L. P. San Vitale PR\https://www.prosciuttificiosangiacomo.it/\0521 830179\\PR
Salumificio CAVALLI MAURIZIO\Strada Ripa, 55, 43044 Gaiano PR\\0521 809262\\PR
Eli Prosciutti S.p.A.\Via Per Parma, 73, 43029 Traversetolo PR\http://www.eliprosciutti.it/\0521 844407\info@eliprosciutti.it\PR
Salumificio Val Parma (S.N.C.)\Via Cascinapiano, 44, 43013 Langhirano PR\\0521 852360\\PR
Salumificio\Via Roma, 84, 43013 Langhirano PR\\\\PR
Boschi Mario & Figlio Snc\Via della Parma, 44, 43037 Mulazzano Ponte PR\\0521 861107\\PR
Salumificio Master Due S.R.L.\Via Ponticella, 16, 43037 Mulazzano Ponte PR\http://www.masterprosciutti.it/contattaci/\0521 857301\\PR
Salumificio Barbieri Enzo\Strada Case Schianchi, 8, 43013 Langhirano PR\https://www.barbierienzosalumificio.com/\0521 857247\\PR
Salumificio Quinzanello\Via della Parma, 32, 43037 Lesignano De' bagni PR\\\\PR
Salumificio S. Pietro S.p.A.\Via Cavo, 6, 43037 Mulazzano Ponte PR\http://www.sanpietro.com/\0521 853049\sanpietro@casalespa.com\PR
Postal Salumi SAS - CANTINA e LA DEGUSTERIA\Via C. Guerci, 16, 43013 Langhirano PR\https://www.salumilanghirano.it/\0521 857445\info@salumilanghirano.it\PR
Burlenghi Salumi - produzione e vendita carni e salumi stagionati\102, SS9, 43012 Ponte Gambino PR\https://www.burlenghisalumi.it/\0521 827038\burlenghisrl@libero.it\PR
Salumificio Molinetto\Str. Molinetto, 1/1, 43024 Neviano degli Arduini PR\\340 578 6925\\PR
Simonini Vittorio S.r.l.\Str. Vallo di sotto, 3, 43013 Langhirano PR\https://www.simoniniprosciutti.com/\0521 857545\info@simoniniprosciutti.com\PR
Prosciuttificio Boschi Elidio S.n.c.\Str. Corniglio, 29, 43013 Langhirano PR\http://www.boschielidio.it/\0521 861165\infoprosciutti@boschielidio.it\PR
Cavalier Umberto Boschi\Via Aldo Moro, 3/A, 43035 Felino PR\http://www.umbertoboschi.it/\0521 836724\\PR
Salumi Boschi Fratelli S.p.a.\Via G. Garibaldi, 27/B, 43035 Felino PR\http://www.boschifratelli.com/\0521 836559\info@boschifratelli.com\PR
Stefanoinox Srl - Attrezzature per Salumifici - Prosciuttifici e Macelli\Via Leonardo da Vinci, 5, Loc. Ponte Taro, 43010 Fontevivo PR\http://stefanoinox.it/\0521 618811\stefanoinox@gmail.com gretaleurieri@gmail.com\PR
Salumificio di Riano di Montali Carla & C. Snc\Vicolo della Latta, 7, 43013 Riano PR\https://www.salumificiodiriano.com/\0521 357130\info@salumificiodiriano.com\PR
La Prosciutteria - Silvano Romani\Str. Luigi Carlo Farini, 9, 43121 Parma PR\http://www.silvanoromaniparma.it/la-prosciutteria\0521 234188\laprosciutteria@silvanoromaniparma.it\PR
Salumificio Angelico\Str. degli Azzali, 67, 43019 Soragna PR\https://salumificioangelico.it/\0524 598206\\PR
Salumificio Ponte Romano sas di Quagliaroli Bruno e C.\Via Ponte Romano, 2, 43021 Corniglio PR\\0521 881238\\PR
Casa Graziano Prosciutto Artigianale\SP665, 29, 43028 Capoponte PR\http://www.casagraziano.com/\0521 855023\info@casagraziano.com\PR
Katia Prosciutti\Via S. Vitale, 23, 43038 Sala Baganza PR\\0521 330112\\PR
Royal Prosciutti Srl\Via del Torrente, 2, 43038 L. P. Castellaro PR\https://www.royalprosciutti.it/\0521 831066\ramona@royalprosciutti.it\PR
Salumificio Ferrari Enrico & Mario (S.N.C.)\Via Cavo, 10, 43037 Mulazzano Ponte PR\\0521 857641\\PR
GC Prosciutti S.R.L\Via della Parma, 19, 43037 Lesignano De' bagni PR\https://citterio.com/it/home\0521 850044\\PR
Prosciutti Doc & G S.R.L.\Via Enrico Berlinguer, 3, 43013 Langhirano PR\https://www.martelli.com/it/\0521 858241\info@martelli.com martellisalumi@martelli.com\PR
Grandi Salumifici Italiani\Via Cascinapiano, 2D, 43013 Langhirano PR\\0521 852708\\PR
Montanari salumi\Str. Langhirano, 558, 43124 Corcagnano PR\http://www.montanarisalumi.com/\0521 800352\montanarisalumi@gmail.com\PR
Prosciuttificio San Domenico Spa\Strada Provinciale Massese, 294, 43028 Lagrimone, Tizzano Val Parma PR\http://www.sandomenicospa.it/\0521 866726\\PR
La Felinese Salumi Spa\Via Aldo Moro, 4/A, 43035 Felino PR\http://www.felinese.it/\0521 837711\bootstrap-icons@1.8.1 info@felinese.it\PR
Pio Tosini Industria Prosciutti Spa\Via Fanti D'Italia, 23, 43013 Langhirano PR\http://www.parmalimentare.net/it/pio-tosini-industria-prosciutti-spa/\0521 853945\info@piotosini.it\PR
Bedogni Egidio Spa\Via Fanti D'Italia, 75, 43013 Langhirano PR\http://www.bedogniegidio.it/\0521 853348\\PR
Tanara Emilio & C. S.N.C.\43028 Moragnano PR\\0521 866928\\PR
Salumificio Petrolini Igino E C. (S.P.A.)\Via Cavo, 2, 43037 Mulazzano Ponte PR\https://salumificiopetrolini.business.site/?utm_source=gmb&utm_medium=referral\0521 857510\\PR
Giuseppe Citterio Salumificio S.P.A.\Via E. Damenti, 16/b, 43035 Poggio PR\\0521 830215\\PR
Prosciuttificio M.P. Srl\Str. Mulino Fabiola, 42, 43013 Langhirano PR\https://prosciuttificiomp.weebly.com/\0521 861119\andrea@mpprosciutti.com\PR
F.lli Grossi srl\Via Guglielmo Marconi, 96, 43035 Felino PR\http://www.fratelligrossi.it/\0521 831662\amministrazione@pec.fratelligrossi.it info@fratelligrossi.it\PR
Salumificio Dassena\Frazione Spigarolo, 24, 43011 Spigarolo PR\http://www.salumificiodassena.com/\0524 92367\salumificiodassena@gmail.com Logo_Dasso_bego_x60@2x.png\PR
Salumificio Santa Lucia\Str. per Riano, 44, 43013 Langhirano PR\http://www.salumificiosantalucia.it/\0521 357069\salumisantalucia@gmail.com\PR
Ghirardi Prosciutti S.R.L. - Produzione Stagionatura Prosciutti\Via B. Ferrari, 3, 43013 Langhirano PR\http://www.ghirardiprosciutti.it/\0521 861155\\PR
San Nicola Prosciuttificio del Sole S.p.A.\Str. della Val Parma, 89, 43021 Corniglio PR\https://www.san-nicola.com/\0521 881400\info@san-nicola.com\PR
Prosciuttificio La Badia (S.P.A.)\Via Cavo, 14, Loc. San Michele Cavana, 43037 Mulazzano Ponte PR\\0521 853830\\PR
Salumificio F.lli Moretti Di Moretti Marco E C. Snc\Via Bruno Bocconi, 21, 43028 Moragnano PR\\0521 866935\\PR
Salumificio Ferrari Cav. Bruno Srl\Via di Case Trombi, 27, 43037 Lesignano de’ Bagni PR\http://ferraricavbruno.it/\0521 861130\ferrari.cav@anticacoppadiparma.it\PR
Prosciutti Langhirano Di Ferrari & Pelagatti S.R.L.\Via Don Luigi Sturzo, 4, 43013 Langhirano PR\https://www.prosciuttilanghirano.it/\0521 857243\\PR
Fereoli Gino e Figlio\Str. per Parma, 28, 43010 Langhirano PR\\0521 639005\\PR
Goldoni annibale\Str. Corniglio, 15, 43013 Berzola PR\\\\PR
Merusi 1876 Parma\Borgo Paggeria, 30, 43121 Parma PR\http://www.merusi.it/\0521 571276\merusi1876@gmail.com tmerusi1876@gmail.com\PR\
Parmacotto Spa\Via Felice da Mareto Padre Molga, 2A, 43123 Parma PR\http://www.parmacotto.com/\0521 700111\risorseumane@parmacotto.com export@parmacotto.com info@parmacotto.com\PR\
Nonno Eugenio  - Salumi dal 1916\Str. per Riano, 7, 43013 Langhirano PR\http://saluminonnoeugenio.it/\0521 857368\info@saluminonnoeugenio.it MAILinfo@saluminonnoeugenio.it\PR\
Hauser Prosciutti Srl\Via Cavo, 20, 43037 Mulazzano Ponte PR\http://www.hausercarni.it/parma/\0521 861161\ordini@hausercarni.it Info@hauserprosciutti.it Logistica@hausercarni.it logistica@hausercarni.it info@pec.hauserprosciutti.it Amministrazione@hausercarni.it info@hauserprosciutti.it info@hausercarni.it Ordini@hausercarni.it info@pec.hausercarni.it amministrazione@hausercarni.it\PR\
Consorzio del Prosciutto di Parma\Largo Piero Calamandrei, 1/a, 43121 Parma PR\http://www.prosciuttodiparma.com/\0521 246211\info@consorziodelprosciutto.it.\PR\
La Cascinabosco (S.R.L.)\Via C. Guerci, 3, 43013 Langhirano PR\\0521 857408\\PR\
Cim Alimentari S.p.A.\Via Martiri della Libertà, 39, 43013 Langhirano PR\\0521 861080\\PR\
Salumificio S. Michele S.P.A.\Via Aurelio Ghirardi, 4, 43030 San Michele Tiorre PR\http://www.san-michele.it/\0521 834991\info@san-michele.it\PR\
Mazzoni Enrico (dal 1954) Salumi-Formaggi-Vini (Enoteca)\Via Resga, 8, 43022 San Geminiano PR\\0521 658313\\PR\
Corte Emilia Srl\Via S. Vitale, 21, 43038 Sala Baganza PR\\\\PR\
Devodier Prosciutti Srl\Via Ponticella, 4, 43037 Lesignano De' bagni PR\http://www.devodier.com/\0521 861070\\PR\
Culatelleria\SS9 43012, Sanguinaro PR\https://www.culatelleria.it/\0521 825107\info@culatelleria.it\PR\
Ugo Annoni S.p.A.\Via Spezia, 106, 43044 Collecchio PR\https://ugo-annoni-spa.business.site/\0521 800080\\PR\
Fava Giorgio Axel S.r.l.\Via Antonio Cerati, 19/A, 43126 Parma PR\http://www.favagiorgioaxel.net/\0521 293734\\PR\
Certosa Salumi Spa\Via Filagni, 1, 43044 Collecchio PR\http://www.certosasalumi.it/\0521 801021\info@certosasalumi.it\PR\
Real Italy Food S.r.l.\Via della Parma, 16, 43037 Lesignano De' bagni PR\\0521 350496\\PR\
Dagli Alberi Umberto\Via Roma, 28/A, 43035 Felino PR\https://www.daglialberi.it/\0521 835382\\PR\
Prosciuttificio Borgo Antico\Via S. Vitale, 31, 43038 San Vitale PR\http://www.alcaruno.it/\0521 830108\info@alcaruno.it\PR\
Erre Italia S.r.l.\SS9, 129, 43012 Fontanellato PR\\\\PR\
